Abbey St Bathans
Pocklington
Pontefract
Pontypool
Pontypridd
Pooley Bridge
Port Ellen
Portadown
Porthmadog
Portsmouth
Premium Rate Code
Preston
Prudhoe
Pulborough
Pwllheli
Raughton Head
Reading
Redditch
Redhill
Redruth
Reserved For Future Use
Retford
Rhyl
Richmond
Ringwood
Ripley
Ripon
Rochdale
Rockbourne
Romford
Romsey
Ross-On-Wye
Rostrevor
Rothbury
Rotherham
Rothesay
Royston
Rugby
Rugeley
Runcorn
Ruthin
Rye
Saffron Walden
Saintfield
Salisbury
Sanday
Sandwick
Sandy
Sanquhar
Saxmundham
Scarborough
Scarinish
Scourie
Scunthorpe
Sedbergh
Sedgefield
Selby
Selkirk
Settle
Sevenoaks
Shaftesbury
Shap
Sheffield
Shepton Mallet
Shetland
Shrewsbury
Sittingbourne
Skegness
Skelmersdale
Skipton
Sleaford
Slough
South Molton
Southampton
Southend-On-Sea
Southport
Spalding
Spilsby
St. Albans
St. Andrews
St. Austell
St. Boswells
St. Clears
St. Helens
Staines
Stamford
Stanhope
Stevenage
Stirling
Stoke-On-Trent
Stonehaven
Stowmarket
Stow-On-The-Wold
Stranraer
Stratford-Upon-Avon
Strathaven
Strathdon
Strathpeffer
Strathy
Strontian
Sudbury
Sumburgh
Sunderland
Swaffham
Swansea
Swindon
Tain
Tamworth
Tarbert
Tarporley
Taunton
Tavistock
Telford
Temple Cloud
Thame
Thanet
Thetford
Thirsk
Thornhill
Thurso
Tiverton
Tomatin
Tongue
Torquay
Torrington
Tranent
Truro
Tunbridge Wells
Turriff
Tyneside
Uckfield
Ullapool
Up Holland
Uxbridge
Wakefield
Walsall
Warboys
Ware
Wareham
Warminster
Warrington
Warwick
Watchet
Watford
Wellingborough
Welshpool
Welwyn Garden City
Wem
West Heslerton
Westerham
Weston-Super-Mare
Wetherby
Weybridge
Whatton
Whitby
Whitchurch
Whitehaven
Wick
Wigan
Wigton
Wigtown
Wincanton
Winchester
Wisbech
Witney
Wolverhampton
Worcester
Workington
Worksop
Wormbridge
Worthing
Wrexham
Wymondham
Yeovil
York
